frame_id,person_id,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
92,0,576.8932495117188,399.86883544921875,578.4362182617188,396.38671875,579.1941528320312,395.9087219238281,583.191650390625,397.9200744628906,599.0501708984375,395.52679443359375,579.2747802734375,418.4448547363281,614.6312866210938,414.84619140625,574.7109985351562,447.68792724609375,627.7915649414062,442.4319152832031,580.2640991210938,469.1763610839844,623.6353759765625,464.0249328613281,591.9299926757812,473.225830078125,616.05859375,471.7664489746094,586.0111694335938,506.7979736328125,618.0927124023438,505.884521484375,591.479248046875,531.322265625,617.9362182617188,529.625
92,1,397.7864990234375,489.8052978515625,397.7703552246094,487.28619384765625,399.50762939453125,486.35943603515625,394.2482604980469,490.760986328125,411.59356689453125,486.6266784667969,394.0990295410156,517.0120849609375,425.5530700683594,500.01104736328125,393.7809143066406,546.293701171875,444.7780456542969,490.89398193359375,395.3052673339844,576.7457885742188,454.20599365234375,479.1537170410156,418.6191101074219,563.1953125,439.391357421875,555.7120361328125,399.7221984863281,588.2468872070312,427.55169677734375,582.7862548828125,399.1474914550781,622.5218505859375,421.90472412109375,610.7305908203125
92,2,578.1235961914062,400.4043884277344,579.8417358398438,397.172119140625,580.4899291992188,396.45855712890625,582.3087768554688,398.65191650390625,597.9951782226562,395.1883239746094,580.2918090820312,419.79876708984375,614.7216796875,413.82720947265625,576.6565551757812,454.44244384765625,627.9498291015625,439.81915283203125,573.0247802734375,485.35888671875,627.8215942382812,465.8926086425781,588.6632080078125,470.3583068847656,616.0757446289062,468.11090087890625,579.8552856445312,501.49639892578125,631.5558471679688,500.89105224609375,576.425537109375,524.4169311523438,643.8590698242188,531.0488891601562
93,0,574.3209838867188,411.3725891113281,576.1420288085938,408.3271179199219,576.0472412109375,407.7868957519531,577.5693969726562,409.7735595703125,592.1119384765625,407.3224182128906,575.0130615234375,428.1188049316406,607.85693359375,424.693115234375,567.40478515625,452.47515869140625,620.3844604492188,445.59039306640625,566.8152465820312,460.68731689453125,614.8407592773438,462.51806640625,586.212646484375,476.2081298828125,613.561279296875,474.48388671875,563.537353515625,498.93206787109375,628.6248168945312,501.42218017578125,553.3046264648438,527.2462768554688,642.615478515625,528.8064575195312
93,1,426.4503479003906,469.3642883300781,426.4478454589844,465.5980224609375,424.93798828125,465.816162109375,418.83184814453125,468.5250549316406,427.5029602050781,468.2871398925781,418.7006530761719,496.774658203125,435.633056640625,486.1271057128906,408.9939880371094,524.5226440429688,464.24713134765625,475.85211181640625,404.77264404296875,551.4221801757812,486.0872802734375,459.95562744140625,429.6296081542969,553.3206176757812,442.417724609375,549.1663208007812,411.5140686035156,600.49853515625,447.4378967285156,592.4887084960938,397.3893127441406,641.1455688476562,465.5644226074219,631.816162109375
93,2,573.7672729492188,410.4480285644531,574.6002807617188,407.3668518066406,575.8757934570312,407.01025390625,577.1077270507812,409.2580261230469,593.2236938476562,407.25592041015625,574.2011108398438,427.9501953125,607.00732421875,425.1507263183594,568.4300537109375,452.52581787109375,619.0789794921875,449.0980529785156,569.1300048828125,463.4954833984375,612.66796875,461.8594970703125,585.6897583007812,476.45648193359375,609.2772216796875,475.0546875,573.3091430664062,504.13995361328125,612.609130859375,503.04595947265625,572.0512084960938,527.1170654296875,616.268798828125,525.1949462890625
94,0,574.0011596679688,410.85302734375,574.8147583007812,407.7667541503906,576.1046142578125,407.27630615234375,576.9993896484375,410.1119079589844,593.4852905273438,407.5434265136719,574.7935791015625,430.466796875,607.47265625,426.28387451171875,569.3184814453125,456.8938903808594,618.8343505859375,450.8979797363281,569.4271850585938,469.380615234375,612.7809448242188,465.5939636230469,586.4710693359375,480.181640625,609.9318237304688,478.08636474609375,573.6982421875,505.87060546875,611.9589233398438,503.904541015625,573.5629272460938,528.2255249023438,616.566650390625,525.5708618164062
94,1,426.4157409667969,469.29327392578125,426.1745910644531,465.68548583984375,425.1583557128906,465.71978759765625,417.6912841796875,468.93499755859375,428.5040588378906,468.21319580078125,416.6457214355469,497.470458984375,437.66278076171875,485.8327941894531,407.5780029296875,525.6961059570312,464.953369140625,475.8584899902344,405.8608703613281,551.5664672851562,485.099365234375,460.47509765625,428.5938415527344,553.55517578125,444.1495666503906,548.8033447265625,409.4311828613281,599.9884643554688,446.58544921875,590.69189453125,396.50494384765625,639.2149658203125,462.9899597167969,628.5641479492188
94,2,574.961181640625,411.8746337890625,576.6152954101562,408.8279724121094,576.62841796875,408.2523193359375,577.4466552734375,410.4410705566406,592.721435546875,407.8307800292969,575.1679077148438,429.9364929199219,608.693603515625,425.4917297363281,566.6785888671875,456.73681640625,621.0677490234375,447.3553466796875,564.777099609375,470.4339904785156,615.410400390625,465.4708251953125,586.4491577148438,478.1088562011719,614.2700805664062,475.68402099609375,563.0125732421875,500.64361572265625,628.467529296875,501.22955322265625,553.8687133789062,529.239501953125,643.356689453125,529.5616455078125
95,0,434.0502014160156,467.04736328125,435.68133544921875,463.56048583984375,432.4207763671875,463.5111083984375,434.21795654296875,464.6737060546875,432.85028076171875,465.0680236816406,440.1976318359375,479.1645202636719,429.1577453613281,487.1943359375,473.8866271972656,472.8424072265625,410.68731689453125,513.6635131835938,493.72406005859375,455.1754455566406,405.84844970703125,538.5023193359375,448.2760925292969,538.242919921875,445.0806579589844,541.6851196289062,442.3642578125,581.031005859375,447.5865173339844,583.5663452148438,452.7050476074219,618.8096313476562,456.3775939941406,619.0999755859375
95,1,572.5913696289062,416.52392578125,574.0560302734375,413.831787109375,573.7661743164062,413.31439208984375,571.7474365234375,414.9588623046875,586.6543579101562,412.77459716796875,568.2005004882812,433.0175476074219,600.5968627929688,428.78802490234375,559.6234130859375,462.40826416015625,612.924072265625,451.451416015625,554.48779296875,487.9898681640625,610.9877319335938,471.44085693359375,578.9158325195312,481.6086120605469,607.3757934570312,479.57965087890625,553.853271484375,503.537353515625,625.36767578125,503.1029052734375,544.60400390625,538.64013671875,643.0478515625,531.2660522460938
95,2,570.4576416015625,415.4958801269531,570.5147094726562,412.6124572753906,572.6785278320312,412.1183776855469,570.0848999023438,415.3148193359375,588.9859008789062,412.5579833984375,567.1439819335938,434.9441833496094,602.6317138671875,430.1855163574219,561.0167236328125,462.68463134765625,613.4989013671875,454.7275390625,559.9766235351562,482.3748779296875,608.947265625,473.893310546875,580.8915405273438,483.4593505859375,606.32177734375,481.216552734375,566.5394897460938,506.6146240234375,607.761474609375,504.40802001953125,564.4421997070312,533.4339599609375,613.3596801757812,530.3621215820312
96,0,440.1222839355469,460.36572265625,439.5342712402344,457.3643798828125,441.41998291015625,456.85968017578125,431.8481140136719,460.6498718261719,452.23046875,458.3035583496094,430.1453552246094,483.9689025878906,462.0663757324219,472.5433349609375,415.824462890625,507.64764404296875,487.4038391113281,465.7375183105469,404.4190368652344,529.8724365234375,501.043212890625,454.19805908203125,443.3735046386719,536.706787109375,463.6118469238281,532.1328735351562,432.451416015625,581.5863647460938,459.29803466796875,575.4046630859375,431.6849365234375,629.260986328125,468.138671875,618.7705078125
96,1,561.3577880859375,418.1822814941406,562.1546020507812,415.1628723144531,563.4109497070312,414.43890380859375,562.827880859375,416.6233825683594,581.28759765625,413.496826171875,561.6012573242188,434.6214599609375,595.7135009765625,429.5372619628906,557.2569580078125,461.74664306640625,605.4676513671875,454.8532409667969,558.7093505859375,476.5464172363281,596.8966674804688,473.8992614746094,575.7490844726562,487.90899658203125,600.4267578125,485.3790283203125,563.5985107421875,516.50146484375,603.2099609375,513.64208984375,566.6896362304688,531.48486328125,609.6770629882812,528.1385498046875
97,0,442.7385559082031,451.0209655761719,443.03717041015625,447.8139953613281,444.9844970703125,447.8724365234375,438.8768310546875,452.277099609375,459.3985900878906,450.69329833984375,436.0822448730469,477.30035400390625,468.77044677734375,467.9250793457031,419.58740234375,500.69921875,497.27783203125,463.0640869140625,406.2389831542969,518.392578125,515.2205200195312,453.7998962402344,450.18365478515625,532.3128662109375,470.2292785644531,528.8123779296875,440.29559326171875,577.4234619140625,466.3505859375,575.490234375,437.75738525390625,627.3892822265625,473.73822021484375,620.4113159179688
97,1,550.6180419921875,419.997314453125,551.4711303710938,416.7264404296875,552.9598999023438,415.9964904785156,554.8828125,416.9220886230469,571.5294189453125,413.8692932128906,555.9329833984375,435.3337707519531,585.7105102539062,429.73651123046875,550.7366943359375,457.6589660644531,590.6890258789062,449.1210632324219,552.473388671875,460.569580078125,577.8071899414062,455.8515319824219,571.0868530273438,486.57952880859375,592.7501831054688,484.00177001953125,564.5974731445312,514.161376953125,596.8483276367188,511.4322509765625,573.2168579101562,528.3327026367188,605.27685546875,525.030029296875
99,0,540.2366943359375,416.57855224609375,540.775146484375,413.94024658203125,542.0167846679688,413.64154052734375,542.2429809570312,415.2911376953125,555.733154296875,413.82098388671875,545.7529907226562,431.8209228515625,566.2612915039062,428.9612121582031,542.9636840820312,453.1453552246094,569.0726928710938,449.1634216308594,537.4329833984375,455.7476806640625,556.1427001953125,455.3516845703125,555.9559326171875,471.09161376953125,570.7843017578125,469.32171630859375,551.7608032226562,495.072509765625,571.4353637695312,493.0528564453125,555.6809692382812,512.0903930664062,576.97802734375,509.6220703125
100,0,468.4565734863281,435.88482666015625,468.05511474609375,432.7738952636719,469.8964538574219,432.3063049316406,461.6643371582031,435.2835388183594,479.44091796875,433.33953857421875,456.66473388671875,457.8728332519531,490.403564453125,450.43927001953125,442.1439514160156,481.58367919921875,511.9046325683594,456.6092224121094,430.11572265625,490.12451171875,525.616943359375,457.64898681640625,469.3663635253906,506.01800537109375,488.90203857421875,503.923095703125,472.8460998535156,544.4157104492188,489.2649841308594,545.7122192382812,478.8818664550781,582.276611328125,486.70037841796875,584.7489013671875
101,0,471.479736328125,433.69354248046875,471.68597412109375,429.955322265625,473.29815673828125,429.7975158691406,468.1611328125,431.8900146484375,487.4187316894531,430.0508117675781,463.1638488769531,455.193603515625,501.16851806640625,447.88262939453125,449.6085205078125,482.105712890625,530.5171508789062,460.7865905761719,435.0586242675781,490.3001708984375,538.4573364257812,463.7980651855469,478.0451965332031,510.87408447265625,500.3446960449219,508.1533203125,479.309814453125,558.831787109375,499.7123107910156,556.3386840820312,489.3019104003906,606.8539428710938,503.8539123535156,603.3479614257812
102,0,489.0577087402344,430.56072998046875,488.0523376464844,426.8077087402344,489.09857177734375,426.6369934082031,477.0806579589844,428.9955749511719,495.1481628417969,428.4331359863281,469.51336669921875,454.9820556640625,506.9456787109375,448.9703674316406,454.9353332519531,482.4931335449219,535.4196166992188,462.5260009765625,446.2880859375,491.709228515625,548.3547973632812,465.4964904785156,482.3619689941406,512.4060668945312,504.8633728027344,510.57550048828125,484.9490966796875,562.76220703125,507.52655029296875,559.08984375,491.7877502441406,612.2463989257812,511.18536376953125,605.9234619140625
103,0,495.4758605957031,424.809814453125,496.597412109375,419.74578857421875,497.0166320800781,420.1006164550781,491.4881286621094,423.2073974609375,510.89605712890625,422.5934143066406,483.5322570800781,454.1799011230469,523.2950439453125,449.3791198730469,473.8442687988281,485.4577331542969,544.627685546875,470.70703125,473.189208984375,493.08831787109375,536.51513671875,466.27093505859375,492.992431640625,511.1373291015625,520.47265625,508.56884765625,489.0494384765625,561.9340209960938,525.5943603515625,552.9921875,493.7598571777344,612.4854736328125,534.3487548828125,594.64990234375
104,0,495.370849609375,424.7660827636719,496.482421875,419.73236083984375,496.9224548339844,420.0582580566406,491.39837646484375,423.23846435546875,510.75946044921875,422.5492248535156,483.44366455078125,454.2234802246094,523.1961059570312,449.387939453125,473.8371887207031,485.7293701171875,544.5936279296875,471.0524597167969,473.4194641113281,493.15985107421875,536.379638671875,466.2743225097656,493.2440490722656,511.14898681640625,520.6306762695312,508.593994140625,489.6236877441406,562.0531005859375,525.7232055664062,553.1356811523438,494.7610778808594,612.27978515625,534.234130859375,594.7035522460938
107,0,514.2452392578125,435.7635803222656,515.277587890625,432.26104736328125,515.0426635742188,431.9336242675781,511.8299255371094,435.1545715332031,528.697998046875,433.0248718261719,509.3192138671875,458.04473876953125,539.6097412109375,452.4593200683594,505.9068908691406,489.81683349609375,552.877685546875,472.5982971191406,501.13287353515625,504.996337890625,546.5260620117188,475.7708740234375,522.2645874023438,509.8485107421875,541.1647338867188,507.76654052734375,525.5239868164062,548.9058837890625,537.9603881835938,546.894775390625,539.7490844726562,582.0236206054688,543.4851684570312,579.932861328125
107,1,513.98046875,437.10565185546875,514.445068359375,433.5191650390625,516.197998046875,433.27435302734375,510.31500244140625,435.0516357421875,529.2984619140625,433.25494384765625,506.41937255859375,455.7676696777344,542.4954833984375,453.3475646972656,500.0783386230469,486.0513000488281,557.824951171875,475.5279541015625,490.6859436035156,504.0787353515625,545.2991943359375,478.18011474609375,515.4104614257812,506.264404296875,541.238037109375,505.1138916015625,493.58050537109375,536.2681884765625,534.3461303710938,538.32275390625,496.10089111328125,570.2999877929688,542.2918090820312,575.19970703125
108,0,533.2784423828125,431.8271789550781,532.6595458984375,428.0362243652344,534.2071533203125,427.7924499511719,522.7982788085938,429.6051940917969,539.9842529296875,428.9867858886719,511.1886291503906,451.61663818359375,551.8931274414062,450.655517578125,497.7279052734375,483.73712158203125,568.5115966796875,475.9497375488281,484.05560302734375,508.77142333984375,576.120361328125,485.7763671875,524.3836669921875,505.67828369140625,548.7078857421875,506.1549072265625,521.7503662109375,537.4901123046875,537.5571899414062,542.6058959960938,538.3984375,579.722900390625,542.1834716796875,586.6345825195312
109,0,533.2250366210938,432.0139465332031,532.6083984375,428.22027587890625,534.1424560546875,427.9808654785156,522.8034057617188,429.73968505859375,539.9107055664062,429.13885498046875,511.3186950683594,451.5824279785156,551.8296508789062,450.6880187988281,498.0726318359375,483.76422119140625,568.4285888671875,475.9178466796875,484.5936584472656,508.66217041015625,575.87548828125,485.89776611328125,524.4675903320312,505.548583984375,548.6566772460938,506.10906982421875,521.7618408203125,537.3060302734375,537.4096069335938,542.84814453125,538.4688720703125,579.110595703125,541.9251708984375,586.80908203125
111,0,528.5764770507812,428.0662841796875,530.1931762695312,423.93658447265625,531.0335083007812,424.0201721191406,532.7628784179688,425.9746398925781,547.8114013671875,424.3406066894531,528.560791015625,448.60040283203125,562.5631103515625,445.2033996582031,526.4154052734375,478.994873046875,577.5961303710938,470.6962585449219,527.7083740234375,500.9482421875,584.4537963867188,486.42626953125,543.4102172851562,501.51593017578125,566.9567260742188,499.922607421875,543.2438354492188,544.7495727539062,574.0731201171875,542.6027221679688,548.7169189453125,589.59912109375,577.1197509765625,585.7801513671875
113,0,530.1483154296875,424.3013916015625,531.7239990234375,421.04083251953125,531.9903564453125,420.10650634765625,538.1945190429688,423.0415954589844,550.4644775390625,419.2242736816406,540.7169799804688,440.15008544921875,566.174072265625,433.572265625,540.274169921875,469.04791259765625,584.301513671875,456.5990905761719,537.241455078125,489.56158447265625,590.5552368164062,472.5560302734375,561.8324584960938,469.3155212402344,578.53271484375,466.7927551269531,552.9246215820312,505.80364990234375,577.0252075195312,503.06689453125,555.7490234375,541.5676879882812,582.75439453125,537.5745849609375
114,0,531.67822265625,422.52471923828125,533.0501708984375,419.33935546875,533.7283935546875,418.54925537109375,539.1448364257812,422.1753234863281,551.7237548828125,418.7796325683594,542.0137329101562,440.5783386230469,566.0775146484375,434.2569885253906,541.4967041015625,470.02008056640625,584.6007080078125,456.85968017578125,536.9849853515625,491.0594482421875,590.5538330078125,472.7463684082031,560.7373657226562,473.3900146484375,576.595947265625,470.9346618652344,554.0458374023438,511.2379150390625,578.9780883789062,508.57171630859375,554.6669311523438,545.757568359375,583.7702026367188,541.75390625
115,0,533.7766723632812,418.89544677734375,535.3579711914062,415.5968933105469,535.6513671875,414.87884521484375,542.0507202148438,417.2499694824219,556.1646118164062,414.2738037109375,543.3706665039062,435.6375732421875,572.6809692382812,430.6336364746094,541.916015625,462.8322448730469,588.0401000976562,454.8567810058594,539.22119140625,477.7728576660156,584.3203125,469.5491943359375,560.0995483398438,478.5773620605469,579.926513671875,476.4900817871094,554.9473266601562,517.9574584960938,580.00390625,515.991943359375,556.5471801757812,559.6805419921875,581.8168334960938,556.0443115234375
116,0,539.08447265625,414.2266540527344,540.4201049804688,411.2724609375,541.6494140625,410.73883056640625,545.8294067382812,412.61627197265625,559.061279296875,410.498291015625,546.532958984375,430.8273620605469,573.3695068359375,427.4111633300781,541.4154663085938,457.3956298828125,588.3610229492188,451.7745361328125,536.0926513671875,477.03204345703125,588.3121337890625,470.9372253417969,558.9815063476562,474.7394714355469,577.3198852539062,472.9941101074219,554.80712890625,508.84967041015625,581.6781005859375,507.0244140625,554.5325927734375,545.7741088867188,584.0685424804688,543.1962280273438
117,0,542.239990234375,413.2135314941406,543.3655395507812,410.23199462890625,544.4866943359375,409.6234130859375,547.0692749023438,410.95916748046875,560.8328857421875,408.744384765625,546.9126586914062,428.5158386230469,574.8990478515625,424.8247985839844,539.6826171875,454.3507385253906,590.2191772460938,448.55938720703125,533.7457885742188,474.53839111328125,589.4844970703125,469.6689758300781,559.0758056640625,475.8318176269531,578.604736328125,474.006103515625,553.6113891601562,513.127197265625,585.3929443359375,511.07012939453125,552.1658935546875,551.2279663085938,589.7950439453125,548.29296875
118,0,544.5076293945312,410.8497009277344,545.833984375,407.4344482421875,546.6759643554688,407.0198974609375,548.9693603515625,408.61181640625,564.2598876953125,405.9092102050781,545.7470703125,428.9049377441406,580.43798828125,424.0244140625,537.6824340820312,459.0696105957031,594.7443237304688,450.7063903808594,533.47216796875,483.1097106933594,591.2261352539062,471.7451171875,555.3231201171875,478.21234130859375,582.379150390625,475.51007080078125,544.1221923828125,510.0550537109375,594.406982421875,506.9246826171875,543.239501953125,551.5390625,608.3289794921875,540.4393310546875
118,1,404.6028137207031,483.5881652832031,404.8595275878906,479.2266845703125,404.6769714355469,478.203369140625,413.0636291503906,477.1348571777344,422.5574645996094,472.9471130371094,430.2610168457031,492.72930908203125,431.1200866699219,488.85113525390625,432.3750915527344,519.025146484375,425.52166748046875,517.0470581054688,412.24554443359375,528.2869873046875,405.245849609375,524.7970581054688,449.646240234375,536.1452026367188,457.2007141113281,534.027587890625,416.48419189453125,565.4044799804688,448.7756042480469,569.4866943359375,402.3223571777344,595.2589111328125,481.40936279296875,585.5968017578125
119,0,544.4498901367188,410.6997375488281,545.8578491210938,407.32269287109375,546.6055297851562,406.8768005371094,549.0234375,408.571533203125,564.1551513671875,405.7647705078125,545.579833984375,428.9637756347656,580.4544677734375,423.79071044921875,537.51025390625,458.7818908691406,594.9708862304688,449.6983947753906,533.134033203125,481.799560546875,589.3089599609375,469.05731201171875,555.6832275390625,478.8276062011719,582.8477783203125,475.967529296875,544.2186889648438,510.210205078125,594.5968017578125,506.7347412109375,543.2344360351562,551.77734375,608.0202026367188,539.5835571289062
119,1,404.9485168457031,483.726806640625,405.2262878417969,479.45672607421875,404.7475280761719,478.47344970703125,412.72772216796875,477.1820068359375,421.6243896484375,473.3302307128906,430.4981384277344,492.28375244140625,431.58770751953125,488.70623779296875,431.2408752441406,518.164306640625,426.8482666015625,515.8675537109375,411.9485778808594,525.2075805664062,407.25286865234375,522.6754760742188,449.4811706542969,535.0792236328125,456.923583984375,532.7708740234375,415.76629638671875,565.0661010742188,448.7244873046875,567.45947265625,404.1519470214844,593.7577514648438,480.81341552734375,585.0040893554688
120,0,544.3352661132812,414.29425048828125,546.4913940429688,411.2455139160156,547.206787109375,410.8835754394531,551.7081909179688,412.1120910644531,565.434326171875,409.683349609375,547.8721313476562,431.4200439453125,580.9456176757812,426.30755615234375,538.7384033203125,462.6424865722656,594.424560546875,451.22430419921875,532.6455688476562,484.17523193359375,592.011474609375,472.922119140625,554.4523315429688,481.4522705078125,581.9716186523438,479.23272705078125,537.4180908203125,507.400390625,598.0667724609375,507.88037109375,533.33154296875,545.9266967773438,618.585693359375,535.81689453125
120,1,431.4400329589844,498.0947265625,433.32476806640625,494.9498291015625,431.08734130859375,495.4361572265625,440.1653137207031,495.06396484375,434.19195556640625,496.5196533203125,448.3114929199219,507.56854248046875,437.02728271484375,509.1524658203125,464.61065673828125,527.6331176757812,422.2704162597656,525.0269775390625,452.3860168457031,545.0003051757812,413.2287292480469,529.3320922851562,449.78240966796875,545.9814453125,444.010498046875,546.1900634765625,435.2846984863281,566.1796264648438,433.9171142578125,567.1558837890625,448.57391357421875,590.4163818359375,440.3764343261719,590.2706909179688
121,0,545.85400390625,416.38446044921875,548.3244018554688,413.24951171875,549.24072265625,412.971923828125,553.26611328125,414.839599609375,568.013671875,412.53656005859375,548.8295288085938,435.4604187011719,583.0015258789062,431.5157470703125,542.712646484375,467.1180725097656,594.97216796875,457.7198486328125,535.8471069335938,485.69244384765625,584.9202270507812,474.37835693359375,555.2008666992188,487.8222961425781,584.3555908203125,486.1866149902344,535.8788452148438,508.017578125,601.9903564453125,509.9642333984375,530.6825561523438,545.298095703125,621.2680053710938,533.83349609375
121,1,412.27911376953125,471.3103942871094,413.22210693359375,466.7546691894531,413.7219543457031,464.63055419921875,421.4941711425781,468.1304016113281,435.3377685546875,460.47332763671875,435.85003662109375,489.05084228515625,444.1087341308594,480.8142395019531,441.8172912597656,518.4602661132812,444.7611083984375,512.3738403320312,431.93927001953125,540.7090454101562,428.59613037109375,532.1805419921875,459.39422607421875,530.4002685546875,472.08843994140625,526.229248046875,423.8929443359375,557.40380859375,458.5392150878906,557.6119384765625,406.08880615234375,598.32421875,488.46246337890625,583.278076171875
122,0,563.8788452148438,423.46612548828125,565.0208129882812,420.4064025878906,565.4791870117188,420.2783203125,559.7986450195312,421.5428161621094,576.5914916992188,420.754638671875,552.4627075195312,440.7137145996094,586.8675537109375,439.62860107421875,544.8093872070312,471.9692687988281,597.2536010742188,470.012939453125,540.544921875,491.462890625,598.678466796875,488.8201904296875,557.1563720703125,492.57867431640625,586.1177368164062,491.96173095703125,540.9181518554688,514.2423095703125,606.1279296875,512.1688232421875,535.3565063476562,546.509033203125,621.64501953125,537.2666015625
122,1,426.18084716796875,464.6140441894531,426.9599914550781,460.5044250488281,428.1915283203125,459.2490234375,428.32904052734375,460.6734619140625,447.1361999511719,455.43817138671875,431.839599609375,479.81475830078125,456.4953918457031,472.876708984375,430.6736145019531,509.3291015625,460.14080810546875,500.321533203125,430.4192810058594,531.4601440429688,445.7666320800781,519.43603515625,447.90814208984375,524.1419067382812,470.2189636230469,520.5501708984375,426.1267395019531,550.6494140625,469.29656982421875,549.1129760742188,418.401611328125,587.1005859375,491.4989929199219,580.782470703125
123,0,437.11175537109375,457.7615661621094,438.9078674316406,453.81500244140625,439.70135498046875,453.8385925292969,438.1448974609375,455.34979248046875,457.693603515625,453.7317199707031,432.59283447265625,477.33135986328125,469.4516296386719,472.9439697265625,421.74755859375,501.98291015625,483.3719177246094,497.349609375,425.85540771484375,516.8370971679688,477.70245361328125,519.4907836914062,446.653076171875,532.193359375,476.49578857421875,528.6818237304688,423.44879150390625,559.9909057617188,487.6294860839844,549.12060546875,425.53216552734375,607.8473510742188,510.1368103027344,577.547607421875
123,1,583.4036865234375,425.3246154785156,583.8866577148438,421.72711181640625,583.6552124023438,422.03375244140625,573.2909545898438,423.24560546875,589.5968627929688,424.0745849609375,564.0230102539062,443.08551025390625,596.241943359375,444.15960693359375,554.4964599609375,471.1485290527344,609.0048217773438,470.5148010253906,555.1227416992188,492.4927978515625,611.3280639648438,489.3248291015625,567.9381103515625,491.96990966796875,593.7711181640625,492.54669189453125,555.3148193359375,509.0653076171875,609.9859619140625,509.18194580078125,548.55322265625,539.067138671875,624.83203125,539.3567504882812
124,0,435.0558776855469,457.37274169921875,437.0715026855469,453.3585510253906,437.84552001953125,453.31951904296875,438.06890869140625,455.1372375488281,457.2059326171875,453.14080810546875,432.6606140136719,478.30853271484375,469.7562255859375,472.95233154296875,421.3848571777344,504.92108154296875,483.7269287109375,498.81634521484375,426.10125732421875,521.5791625976562,479.746826171875,522.9778442382812,447.5101013183594,534.4586791992188,477.500244140625,530.4469604492188,422.7964782714844,560.8493041992188,487.7379455566406,549.5511474609375,425.7038269042969,610.786865234375,511.0493469238281,577.73291015625
124,1,583.2431640625,424.94598388671875,583.9107666015625,421.2791442871094,583.423828125,421.55206298828125,573.1952514648438,423.5207824707031,590.17041015625,424.2826232910156,564.326904296875,444.0662841796875,597.0774536132812,444.72869873046875,554.6700439453125,472.4258728027344,609.5308837890625,470.05987548828125,553.4268798828125,493.34051513671875,610.7022705078125,486.81494140625,566.0099487304688,493.9427490234375,592.7896728515625,494.14044189453125,551.5020751953125,508.55450439453125,610.6499633789062,508.1934814453125,542.5054931640625,540.466796875,626.689697265625,540.3523559570312
125,0,443.376953125,453.9459533691406,446.0362243652344,450.55096435546875,446.3741760253906,450.62286376953125,448.1172180175781,453.3357238769531,464.8987731933594,452.1944885253906,439.085205078125,475.453369140625,479.30816650390625,473.28778076171875,421.3734436035156,494.34619140625,492.8641662597656,496.610595703125,423.1366271972656,487.0355529785156,485.2436828613281,517.944580078125,449.803955078125,535.0014038085938,482.29705810546875,533.19921875,425.9967346191406,557.3502197265625,500.0684814453125,554.167724609375,425.929443359375,607.4613647460938,523.2332763671875,583.684326171875
125,1,595.4380493164062,425.44012451171875,595.3321533203125,422.53729248046875,596.1864624023438,422.4979248046875,583.94140625,423.65948486328125,602.6781616210938,423.9607238769531,573.0289916992188,442.7857666015625,610.9475708007812,443.6793212890625,563.3609008789062,469.9151306152344,617.969482421875,472.2064208984375,564.4956665039062,486.838134765625,621.84814453125,484.8303527832031,573.7689208984375,494.671875,604.3311157226562,494.64654541015625,556.6790161132812,507.04248046875,623.3201293945312,506.45623779296875,549.12548828125,544.7930297851562,626.498291015625,538.3467407226562
125,2,595.8258666992188,425.9066162109375,595.8213500976562,422.07916259765625,595.828369140625,422.44903564453125,583.54736328125,423.357666015625,603.091796875,424.28399658203125,572.2041015625,442.8175048828125,610.27099609375,443.9722595214844,563.5347900390625,471.9981994628906,619.8231201171875,472.7256164550781,566.9902954101562,488.43377685546875,618.89404296875,488.01080322265625,574.1443481445312,494.3922119140625,601.7481689453125,494.9202880859375,567.7551879882812,516.9473876953125,612.2040405273438,517.4515991210938,562.2068481445312,548.384033203125,614.7046508789062,549.115478515625
126,0,457.5265197753906,453.9668884277344,459.8636779785156,451.0352783203125,459.599365234375,451.1858825683594,458.3485107421875,453.9067077636719,475.1319885253906,453.3729553222656,446.9779968261719,473.6895751953125,488.21868896484375,472.941162109375,425.5318298339844,486.8421325683594,504.8111877441406,494.87213134765625,432.8851318359375,483.5556335449219,501.93585205078125,521.0682373046875,454.2178649902344,532.4598999023438,487.2574157714844,530.8018798828125,433.284912109375,559.882080078125,508.1167907714844,552.1467895507812,428.01116943359375,609.3816528320312,527.102783203125,583.7321166992188
126,1,608.4680786132812,422.1006774902344,609.08349609375,418.54351806640625,608.1099853515625,418.5378112792969,595.1799926757812,420.5366516113281,613.7211303710938,420.915771484375,584.4623413085938,440.2240295410156,620.28662109375,441.40789794921875,573.5081787109375,466.7152099609375,628.9176025390625,471.201171875,579.2576904296875,479.5898742675781,632.0232543945312,489.108154296875,586.1310424804688,493.5035400390625,612.5984497070312,493.92730712890625,580.9036254882812,521.5618286132812,625.2022094726562,521.2141723632812,576.0139770507812,550.8485107421875,631.835693359375,550.7244873046875
